	Unnamed: 0	sampleName	fileName	condition
0	1	01-012-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/01-012-D0/quant.gcounts	twbga_lt_150_M1
1	11	02-023-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-023-D0/quant.gcounts	twbga_lt_150_M1
2	13	02-025-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-025-D0/quant.gcounts	twbga_lt_150_M1
3	14	02-026-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-026-D0/quant.gcounts	twbga_lt_150_M1
4	19	02-039-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-039-D0/quant.gcounts	twbga_lt_150_M1
5	20	02-042-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-042-D0/quant.gcounts	twbga_lt_150_M1
6	21	02-043-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-043-D0/quant.gcounts	twbga_lt_150_M1
7	22	06-001-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-001-D0/quant.gcounts	twbga_lt_150_M1
8	26	06-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-008-D0/quant.gcounts	twbga_lt_150_M1
9	34	08-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/08-016-D0/quant.gcounts	twbga_lt_150_M1
10	40	09-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-016-D0/quant.gcounts	twbga_lt_150_M1
11	43	10-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-008-D0/quant.gcounts	twbga_lt_150_M1
12	44	10-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-013-D0/quant.gcounts	twbga_lt_150_M1
13	47	10-020-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-020-D0/quant.gcounts	twbga_lt_150_M1
14	48	10-024-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-024-D0/quant.gcounts	twbga_lt_150_M1
15	49	10-025-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/10-025-D0/quant.gcounts	twbga_lt_150_M1
16	54	13-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/13-008-D0/quant.gcounts	twbga_lt_150_M1
17	55	14-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/14-005-D0/quant.gcounts	twbga_lt_150_M1
18	56	15-004-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/15-004-D0/quant.gcounts	twbga_lt_150_M1
19	62	16-017-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-017-D0/quant.gcounts	twbga_lt_150_M1
20	67	18-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-008-D0/quant.gcounts	twbga_lt_150_M1
21	71	18-020-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-020-D0/quant.gcounts	twbga_lt_150_M1
22	79	23-004-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-004-D0/quant.gcounts	twbga_lt_150_M1
23	81	23-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-006-D0/quant.gcounts	twbga_lt_150_M1
24	83	23-009-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-009-D0/quant.gcounts	twbga_lt_150_M1
25	86	26-013-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/26-013-D0/quant.gcounts	twbga_lt_150_M1
26	88	27-006-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/27-006-D0/quant.gcounts	twbga_lt_150_M1
27	8	02-015-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-015-D0/quant.gcounts	twbga_gt_150_M0
28	9	02-019-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-019-D0/quant.gcounts	twbga_gt_150_M0
29	10	02-020-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-020-D0/quant.gcounts	twbga_gt_150_M0
30	18	02-036-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/02-036-D0/quant.gcounts	twbga_gt_150_M0
31	23	06-003-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-003-D0/quant.gcounts	twbga_gt_150_M0
32	25	06-005-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/06-005-D0/quant.gcounts	twbga_gt_150_M0
33	39	09-014-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/09-014-D0/quant.gcounts	twbga_gt_150_M0
34	53	11-007-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/11-007-D0/quant.gcounts	twbga_gt_150_M0
35	59	16-014-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-014-D0/quant.gcounts	twbga_gt_150_M0
36	63	16-023-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/16-023-D0/quant.gcounts	twbga_gt_150_M0
37	68	18-016-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/18-016-D0/quant.gcounts	twbga_gt_150_M0
38	82	23-008-D0	/u/home/s/serghei/scratch/Kinisha.Gala//salmon.counts/23-008-D0/quant.gcounts	twbga_gt_150_M0
